source_position,item_code,uom,official_product_page,official_image_url,researcher_decision,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,reason,human_action
4317,FIT-PVC-ELB-20MMX15MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | PVC reducing elbow by dimension | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4221,WAL-PLU-S/S-60MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | 304 SS wall plug M6x60 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5904,ELE-PVC-SOC-TC1820MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | TC conduit socket by size; TC token unresolved | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3224,FAS-BOL-EXP-12100,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SH sleeve expansion bolt M12x100; SH=type prefix | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3162,ROP-WIR-GAL-6.0MM,MTR,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | galv wire rope 6x19 construction spec | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
2985,"CLI-HOS-GP-1""",PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | GP SS hose clip by size range 16-25mm | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5849,BNW-NUT-SS304-M08,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SS304 hex nut M8 DIN934 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
6064,BNW-WAS-M6,PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | M6 flat washer 10pk commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4186,WEL-GLA-BLA-NO.10,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | shade-10 welding filter glass 108x50 standard shade commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4800,NAIL-RETAINING- CLIP-PVC-S110,PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | PVC retaining nail clip S110 generic masonry code | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3733,"FAS-SCR-TAP-CSK-8#1""-PCK",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3308,BNW-BOL-SS304-M10-30MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SS304 bolt M10x30 DIN931 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3188,SHH-SINKER-NO.2,PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | lead fishing sinker No.2 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
6072,ELE-PVC-CRO-4W,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | 19mm conduit cross box commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5548,"FAS-SCR-TAP-CSK-8#1 1/2""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3181,"FAS-SCR-TAP-CSK-8#2 1/2""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3338,SHH-SINKER-NO.5,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | lead sinker No.5 single commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4585,"PIC-HAN-GOL-1""",PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | golden picture hanger commodity hook pair | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3153,BNW-BOL-SS304-M10-50MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SS304 bolt M10x50 DIN931 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3283,"FAS-SCR-F/H-1 1/4"" X 8#",PKT,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic f/h self-driller pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3881,ABR-PAP-621-531,SHT,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | G150 sheet grit-spec commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
6739,BNW-WAS-M5,PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | M5 washer 20pk commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5511,"FAS-SCR-TAP-PAN-8#1""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic pan-head self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5905,"FAS-SCR-TAP-PAN-6#3/4""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic pan-head self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3915,"FAS-SCR-TAP-CSK-6#2""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4893,"FAS-SCR-CSK-3"" X 8G-PCK",PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk tapping screw pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3445,BNW-BOL-SS304-M10-35MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SS304 bolt M10x35 DIN931 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3969,ABR-PAP-621-534,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | G240 grit-spec commodity sheet | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3970,ABR-PAP-621-535,SHT,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | G320 grit-spec commodity sheet | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3646,"FAS-SCR-TAP-CSK-6#2-1/2""",PACK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5258,"FAS-SCR-TAP-CSK-10#2""",PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic csk self-tapper pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5878,SOC-6MM-3WAY,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | PVC 3-way conduit box commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3724,BNW-BOL-SS304-M10-25MM,PCS,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | SS304 bolt M10x25 DIN931 commodity | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
4143,PIP-HDPE-25MM-PN12.5,LTH,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | HDPE PN12.5 pipe by standard spec; 3M token is length not brand | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3759,"FAS-SCR-P/H-5/8"" X 8#",PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic p/h self-driller pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3706,"FAS-SCR-F/H-5/8"" X 8#",PCK,,,exhausted,,,,commodity by size/standard; UOM matches trade form,no_asset,"t1:r1 reject lineage upheld (commodity/generic, no brand/model tokens to query) | t2:no separator/pad/suffix normalisation yields a queryable mfr code | t3:no CN/MS trade name or regional OEM domain exists for unbranded commodity | t4:no OEM PDF/archive target possible without brand | t5:saturated offline: commodity-by-size has no OEM SKU-page concept | generic f/h self-driller pack | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
5259,FAS-SCR-ZPH-DSMHO520,PCS,,,exhausted,,,,PCK 20pcs self-drill pack commodity,no_asset,"t1:r1 pending superseded by r4 sibling precedent (DSM-HO52x packer codes, MK-vs-AMAN ambiguity, no OEM) | t2:normalisation yields no mfr part number | t3:no regional OEM domain for ZPH packer line | t4:no PDF target without mfr | t5:saturated offline | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled",shoot_in_store_render
3907,ABR-PAP-621-541,SHT,,,exhausted,C,,,SHT G1200 sheet grit-spec assumed,no_asset,"tier2 closed: EWD G1200 highest-grit sibling of 3278 family, same dead end | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
4257,"FAS-RIV-PAT-1/8""X5/16""-PCK",PCK,https://sonichardware.com.my/component/hikashop/product/1442-jaguar-blind-rivet,,pending,C,,,PCK 20pcs blind rivet pack assumed,needs_permission,"tier2 closed-ish: sonic options enumerated this session (344-349): 1/8 X 1/4|3/8|1/2|5/8|3/4, 3/16 X 1/2 - 5/16 SIZE ABSENT from authorised-dealer option list; other dealers unfetchable with engines walled | p:sonic option parse this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",locate_alternate_dealer_or_shoot_in_store
3999,"FAS-RIV-PAT-1/8""X1/2""-PCK",PCK,https://sonichardware.com.my/component/hikashop/product/1442-jaguar-blind-rivet,https://sonichardware.com.my/images/com_hikashop/upload/04_1330088842.jpg,pending,C,,,PCK 20pcs blind rivet pack assumed,needs_permission,"sonic option HTML parsed this session: variant subname line ""Blind Rivet (Jaguar): T/PC 1/8 X 1/2"" literally present (value=346 in availableValues); og:image 04_1330088842.jpg recorded r5 BUT single photo serves all six sizes -> family-hero bar blocks candidacy; unique-claimant cannot be asserted | p:sonic PDP r5 this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",verify_sonic_rivet_option_text_then_pick_one_size_claimant
4524,"FAS-RIV-PAT-1/8""X1/4""-PCK",PCK,https://sonichardware.com.my/component/hikashop/product/1442-jaguar-blind-rivet,,pending,C,,,PCK 20pcs blind rivet pack assumed,needs_permission,"sonic option text ""T/PC 1/8 X 1/4"" proven in static HTML this session (value=344); same shared og:image family-hero bars candidacy; asset conflict with 3999 claim path | p:sonic PDP r5 this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",verify_sonic_rivet_option_text_then_pick_one_size_claimant
3863,"FAS-RIV-PAT-1/8""X3/4""-PCK",PCK,https://sonichardware.com.my/component/hikashop/product/1442-jaguar-blind-rivet,,pending,C,,,PCK 20pcs blind rivet pack assumed,needs_permission,"sonic option text ""T/PC 1/8 X 3/4"" proven in static HTML this session (value=348); shared-art family-hero bar stands | p:sonic PDP r5 this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",verify_sonic_rivet_option_text_then_pick_one_size_claimant
3587,FAS-RIV-PAT-5/32X3/4-PCK,PCK,https://sonichardware.com.my/component/hikashop/product/1442-jaguar-blind-rivet,,pending,C,,,PCK 20pcs blind rivet pack assumed,needs_permission,tier2: Jaguar rivet 5/32 sibling - Sonic PDP live this session; static HTML lacks 5/32 option text (JS-rendered) so per-size proof open; family-shot trap | p:sonic PDP status200 this session | q:[websearch] provider HTTP429 all session (SATURATION.md outage); alt engines bot-walled,verify_sonic_rivet_option_text_then_pick_one_size_claimant
3872,"PIP-UPVC-5255-1.1/2""",MTR,https://unimechengineering.com.my/product/upvc-pipe-2/,https://unimechengineering.com.my/wp-content/uploads/2022/03/UPCV-Pipe-BS4255-1.jpg,exhausted,C,,,MTR 6M pipe length vs per-metre sale mismatch flagged,unknown,"tier2 held->closed: unimech PDP proves BS5255 SWV family but body text literal Size: 32 - 50mm range-only, 40mm never named (re-verified from cached page this session); image filename BS4255 typo noted r2; range page cannot prove SKU | p:unimech cached text recheck this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
4313,"FAS-SCR-DRY-WHI-6#1.1/4""",PCK,,,exhausted,C,,,PCK 20pcs drywall screw pack assumed,needs_permission,"tier2/t3 closed: Hunter white 6x1-1/4 - viborgtrading Hunter Drywall Screw page fetched live this session: variant JSON carries single Black-and-White family image 2048px, ZERO size tokens (#6/1-1/4 absent from body); sionghua SG art <500px (r1); per-size-colour isolation impossible online | p:viborg product-page 1.7MB parsed this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
3571,TAP-WIR-3MSCTBLUE,PCS,,,pending,C,,,PCS single tape roll; MY-market roll length 5M vs official 6m variant conflict,needs_permission,"tier2/t3: OFFICIAL r1 evidence 3m india Temflex Vinyl Electrical Tape 150 Blue 18mm x 6m proves brand+model+colour; MY-market 18mm x 5m roll unresolved; 3m.com.my unreachable this session (-1); t1 junk | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",probe_3m_my_purl_when_search_restored
3092,"FAS-SCR-DRY-WHI-6#1""BOX",BOX,,,exhausted,C,,,BOX bulk drywall screw box assumed,needs_permission,"tier2/t3 closed: Hunter white 6x1 box - same viborg family-only evidence as 4313 this session | p:viborg parsed this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
2928,WIN-HOO-PIN-8406,PCK,https://windowlife.my/product/8406-pin-hook/,https://www.windowlife.my/wp-content/uploads/2021/08/8406-Pin-Hook-scaled.jpg,pending,C,,,PCS 25-piece retail pack is shop repack of 500-box trade unit,no_asset,"tier2 upgraded: windowlife.my 8406 Pin Hook PDP fetched live this session status200, og:title literal 8406 Pin Hook, art 8406-Pin-Hook-scaled.jpg 2560x2560 125157B captured; blocker remains pack-config: page sells 500pcs/box vs Ekoway 25pcs repack so catalogue+page facts do not fully match | p:windowlife PDP+bytes r5 this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",request_25pc_pack_art_or_shoot_in_store
3533,ELE-D/L-HOME-2103-18W-6500K,PCS,,,exhausted,C,,,PCS single downlight unit assumed,needs_permission,"tier2/t4 closed: HERMANNS MY lighting brand has NO official site (r1/r2/r4 incl leeden/senq sweeps); marketplace-only rule binds while brand exists; t1 junk this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
6743,"FAS-SCR-DRY-WHI-6#3/4""",PCK,,,exhausted,C,,,PCK 20pcs drywall screw pack assumed,needs_permission,"tier2/t3 closed: Hunter white 6x3/4 sibling - viborg page carries no size matrix (verified this session) | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
3039,SWI-SOC-ELE-E0813B,PCS,,,exhausted,C,,,PCS single DP switched socket assumed,needs_permission,"tier2 closed loop re-hardened: retouch.my (=Broadlink/Elegance OEM) products sitemap grepped this session: zero E0813B/Elegance URLs among 187 product pages; black category lists only siblings E0815B/E0813A+CUSBB (r4) | p:retouch sitemap.xml+products/sitemap.xml grep this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
6742,"FAS-SCR-DRY-BLA-6#1""",PCK,,,exhausted,C,,,PCK 20pcs drywall screw pack assumed,needs_permission,"tier2/t3 closed: Hunter black 6x1 - viborg family image covers black+white without sizes; sionghua black enumeration r1 art below bar | p:viborg parsed this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",shoot_in_store_render
4083,CUT-ELE-ESS410D,PCS,http://goldelephant.bunseng.com.my/GECuttingDisc.php,http://goldelephant.bunseng.com.my/art/GECuttingDiscUniversal.jpg,pending,C,,,PCS single cutting disc assumed,needs_permission,"tier2: Bun Seng Gold Elephant official subsite row ""ESS 410 | WA 60 T BF"" matches size+type but on-site art images/GECuttingDiscUniversal.jpg measured 180x170 15724B this session (correct /images/ path; /art/ path 404 confirmed r5); D-suffix of ESS410D unproven on any page | p:bunseng art dims measured this session | t1: six-pack fired this session via bing+ddg html fallback, engines junk/captcha-walled (serp-ESC2b/serps.json logged)",request_hires_ess410_art_from_bun_seng
